,armrest_numstrokes,backrest_numstrokes,beak_numstrokes,body_numstrokes,bumper_numstrokes,door_numstrokes,ear_numstrokes,eye_numstrokes,feet_numstrokes,head_numstrokes,headlight_numstrokes,hood_numstrokes,leg_numstrokes,mouth_numstrokes,neck_numstrokes,paw_numstrokes,seat_numstrokes,tail_numstrokes,trunk_numstrokes,unknown_numstrokes,wheel_numstrokes,window_numstrokes,windshield_numstrokes,wing_numstrokes,armrest_total_arclength,backrest_total_arclength,beak_total_arclength,body_total_arclength,bumper_total_arclength,door_total_arclength,ear_total_arclength,eye_total_arclength,feet_total_arclength,head_total_arclength,headlight_total_arclength,hood_total_arclength,leg_total_arclength,mouth_total_arclength,neck_total_arclength,paw_total_arclength,seat_total_arclength,tail_total_arclength,trunk_total_arclength,unknown_total_arclength,wheel_total_arclength,window_total_arclength,windshield_total_arclength,wing_total_arclength
710,-0.3349387711567237,-0.4789219622731917,-0.3351228263371216,-0.25877213761755924,-0.22142563498333553,-0.1827328950972674,-0.30463936501217953,-0.3953150533752511,-0.38739545044628526,0.9345321778530142,-0.2588457202319942,-0.19127091858577486,0.9255716841677105,-0.23694792129941974,-0.08512572410928392,-0.07002689600582947,-0.44647914852627274,1.4194280421371879,-0.12442675051266597,-0.24844335481305188,-0.4750173294942366,-0.28737541836330127,-0.2928050879510208,-0.27106139290085335,-0.3495203740654153,-0.503440066113799,-0.2900731523298841,0.23283660165984338,-0.20111966566572567,-0.17263125843883706,-0.24942896600328202,-0.2880350175388554,-0.2737944111635155,1.3915102081389967,-0.23215074461294902,-0.1563824047808689,0.07584840988569694,-0.17140446102980345,-0.06965595927736112,-0.07244820631714555,-0.5065453874233603,0.3538975066725366,-0.10253524426413063,-0.22308115295493253,-0.3906830150534664,-0.2794433544162318,-0.24105622671092478,-0.21970781096831912
711,-0.3349387711567237,-0.4789219622731917,-0.3351228263371216,-0.23530239990739088,-0.22142563498333553,-0.1827328950972674,0.45355288191094023,-0.3953150533752511,-0.38739545044628526,0.2695027815739724,-0.2588457202319942,-0.19127091858577486,-0.053850286891465864,-0.23694792129941974,-0.08512572410928392,-0.07002689600582947,-0.44647914852627274,1.4769107442643599,-0.12442675051266597,1.5512182831949994,-0.4750173294942366,-0.28737541836330127,-0.2928050879510208,-0.27106139290085335,-0.3495203740654153,-0.503440066113799,-0.2900731523298841,-0.3399254162324509,-0.20111966566572567,-0.17263125843883706,0.21982372756398375,-0.2880350175388554,-0.2737944111635155,0.46965846631084207,-0.23215074461294902,-0.1563824047808689,-0.500885056040839,-0.17140446102980345,-0.06965595927736112,-0.07244820631714555,-0.5065453874233603,0.09008795611706617,-0.10253524426413063,2.850016482223728,-0.3906830150534664,-0.2794433544162318,-0.24105622671092478,-0.21970781096831912
712,-0.3349387711567237,-0.4789219622731917,-0.3351228263371216,-0.25877213761755924,-0.22142563498333553,-0.1827328950972674,-0.30463936501217953,-0.3953150533752511,-0.38739545044628526,0.9345321778530142,-0.2588457202319942,-0.19127091858577486,0.9255716841677105,-0.23694792129941974,-0.08512572410928392,-0.07002689600582947,-0.44647914852627274,1.4194280421371879,-0.12442675051266597,-0.24844335481305188,-0.4750173294942366,-0.28737541836330127,-0.2928050879510208,-0.27106139290085335,-0.3495203740654153,-0.503440066113799,-0.2900731523298841,0.015257797998783712,-0.20111966566572567,-0.17263125843883706,-0.24942896600328202,-0.2880350175388554,-0.2737944111635155,1.4284779086572619,-0.23215074461294902,-0.1563824047808689,0.24526870817697685,-0.17140446102980345,-0.06965595927736112,-0.07244820631714555,-0.5065453874233603,0.5791087362762594,-0.10253524426413063,-0.22308115295493253,-0.3906830150534664,-0.2794433544162318,-0.24105622671092478,-0.21970781096831912
713,-0.3349387711567237,-0.4789219622731917,-0.3351228263371216,-0.15483472775824222,-0.22142563498333553,-0.1827328950972674,0.5347877655098459,-0.3953150533752511,-0.38739545044628526,1.130874190087779,-0.2588457202319942,-0.19127091858577486,0.4436338888846236,2.9616974795867526,-0.08512572410928392,-0.07002689600582947,-0.44647914852627274,0.6557292853047595,-0.12442675051266597,-0.24844335481305188,-0.4750173294942366,-0.28737541836330127,-0.2928050879510208,-0.27106139290085335,-0.3495203740654153,-0.503440066113799,-0.2900731523298841,-0.1758081993365681,-0.20111966566572567,-0.17263125843883706,1.9695613143657487,-0.2880350175388554,-0.2737944111635155,1.024417052669183,-0.23215074461294902,-0.1563824047808689,-0.022496770973299315,6.246186721605737,-0.06965595927736112,-0.07244820631714555,-0.5065453874233603,0.40056804765105763,-0.10253524426413063,-0.22308115295493253,-0.3906830150534664,-0.2794433544162318,-0.24105622671092478,-0.21970781096831912
714,-0.3349387711567237,-0.4789219622731917,-0.3351228263371216,-0.3015698946184544,-0.22142563498333553,-0.1827328950972674,1.0779464970240977,-0.3953150533752511,-0.38739545044628526,0.853685466932817,-0.2588457202319942,-0.19127091858577486,0.8065046994507126,-0.23694792129941974,-0.08512572410928392,-0.07002689600582947,-0.44647914852627274,1.31460664414058,-0.12442675051266597,-0.24844335481305188,-0.4750173294942366,-0.28737541836330127,-0.2928050879510208,-0.27106139290085335,-0.3495203740654153,-0.503440066113799,-0.2900731523298841,-0.030646556860862303,-0.20111966566572567,-0.17263125843883706,1.3979451883414773,-0.2880350175388554,-0.2737944111635155,1.5472685152795318,-0.23215074461294902,-0.1563824047808689,0.24996838005828234,-0.17140446102980345,-0.06965595927736112,-0.07244820631714555,-0.5065453874233603,0.16813707177181092,-0.10253524426413063,-0.22308115295493253,-0.3906830150534664,-0.2794433544162318,-0.24105622671092478,-0.21970781096831912
715,-0.3349387711567237,-0.4789219622731917,-0.3351228263371216,-0.9863340066327784,-0.22142563498333553,-0.1827328950972674,-0.30463936501217953,5.1852412412469775,-0.38739545044628526,3.9581991662683924,-0.2588457202319942,-0.19127091858577486,-1.0985670560212542,5.7338568270214365,-0.08512572410928392,-0.07002689600582947,-0.44647914852627274,-0.3625357238051448,-0.12442675051266597,-0.24844335481305188,-0.4750173294942366,-0.28737541836330127,-0.2928050879510208,-0.27106139290085335,-0.3495203740654153,-0.503440066113799,-0.2900731523298841,-1.0648304532557005,-0.20111966566572567,-0.17263125843883706,-0.24942896600328202,9.26902102016874,-0.2737944111635155,3.7786144305587643,-0.23215074461294902,-0.1563824047808689,-0.9357620110490863,17.19561645892646,-0.06965595927736112,-0.07244820631714555,-0.5065453874233603,-0.3194840698425942,-0.10253524426413063,-0.22308115295493253,-0.3906830150534664,-0.2794433544162318,-0.24105622671092478,-0.21970781096831912
716,-0.3349387711567237,-0.4789219622731917,-0.3351228263371216,0.9538309774078061,-0.22142563498333553,-0.1827328950972674,-0.30463936501217953,-0.3953150533752511,-0.38739545044628526,-0.439861907790339,-0.2588457202319942,-0.19127091858577486,0.70066737970227,-0.23694792129941974,-0.08512572410928392,-0.07002689600582947,-0.44647914852627274,-0.3625357238051448,-0.12442675051266597,-0.24844335481305188,-0.4750173294942366,-0.28737541836330127,-0.2928050879510208,-0.27106139290085335,-0.3495203740654153,-0.503440066113799,-0.2900731523298841,-0.9023267953210754,-0.20111966566572567,-0.17263125843883706,-0.24942896600328202,-0.2880350175388554,-0.2737944111635155,-0.41528615469120794,-0.23215074461294902,-0.1563824047808689,2.292683510570624,-0.17140446102980345,-0.06965595927736112,-0.07244820631714555,-0.5065453874233603,-0.3194840698425942,-0.10253524426413063,-0.22308115295493253,-0.3906830150534664,-0.2794433544162318,-0.24105622671092478,-0.21970781096831912
717,-0.3349387711567237,-0.4789219622731917,-0.3351228263371216,-0.9863340066327784,-0.22142563498333553,-0.1827328950972674,-0.30463936501217953,-0.3953150533752511,-0.38739545044628526,-0.439861907790339,-0.2588457202319942,-0.19127091858577486,2.499901815425794,-0.23694792129941974,-0.08512572410928392,-0.07002689600582947,-0.44647914852627274,-0.3625357238051448,-0.12442675051266597,-0.24844335481305188,-0.4750173294942366,-0.28737541836330127,-0.2928050879510208,-0.27106139290085335,-0.3495203740654153,-0.503440066113799,-0.2900731523298841,-1.0648304532557005,-0.20111966566572567,-0.17263125843883706,-0.24942896600328202,-0.2880350175388554,-0.2737944111635155,-0.41528615469120794,-0.23215074461294902,-0.1563824047808689,2.4848528868575115,-0.17140446102980345,-0.06965595927736112,-0.07244820631714555,-0.5065453874233603,-0.3194840698425942,-0.10253524426413063,-0.22308115295493253,-0.3906830150534664,-0.2794433544162318,-0.24105622671092478,-0.21970781096831912
718,-0.3349387711567237,-0.4789219622731917,-0.3351228263371216,-0.9863340066327784,-0.22142563498333553,-0.1827328950972674,-0.30463936501217953,-0.3953150533752511,-0.38739545044628526,-0.439861907790339,-0.2588457202319942,-0.19127091858577486,2.499901815425794,-0.23694792129941974,-0.08512572410928392,-0.07002689600582947,-0.44647914852627274,-0.3625357238051448,-0.12442675051266597,-0.24844335481305188,-0.4750173294942366,-0.28737541836330127,-0.2928050879510208,-0.27106139290085335,-0.3495203740654153,-0.503440066113799,-0.2900731523298841,-1.0648304532557005,-0.20111966566572567,-0.17263125843883706,-0.24942896600328202,-0.2880350175388554,-0.2737944111635155,-0.41528615469120794,-0.23215074461294902,-0.1563824047808689,2.4848528868575115,-0.17140446102980345,-0.06965595927736112,-0.07244820631714555,-0.5065453874233603,-0.3194840698425942,-0.10253524426413063,-0.22308115295493253,-0.3906830150534664,-0.2794433544162318,-0.24105622671092478,-0.21970781096831912
719,-0.3349387711567237,-0.4789219622731917,-0.3351228263371216,-0.9863340066327784,-0.22142563498333553,-0.1827328950972674,-0.30463936501217953,-0.3953150533752511,-0.38739545044628526,-0.439861907790339,-0.2588457202319942,-0.19127091858577486,-1.0985670560212542,-0.23694792129941974,-0.08512572410928392,-0.07002689600582947,-0.44647914852627274,-0.3625357238051448,-0.12442675051266597,5.950391176103569,-0.4750173294942366,-0.28737541836330127,-0.2928050879510208,-0.27106139290085335,-0.3495203740654153,-0.503440066113799,-0.2900731523298841,-1.0648304532557005,-0.20111966566572567,-0.17263125843883706,-0.24942896600328202,-0.2880350175388554,-0.2737944111635155,-0.41528615469120794,-0.23215074461294902,-0.1563824047808689,-0.9357620110490863,-0.17140446102980345,-0.06965595927736112,-0.07244820631714555,-0.5065453874233603,-0.3194840698425942,-0.10253524426413063,6.213547354954395,-0.3906830150534664,-0.2794433544162318,-0.24105622671092478,-0.21970781096831912
720,-0.3349387711567237,-0.4789219622731917,-0.3351228263371216,-0.9863340066327784,-0.22142563498333553,-0.1827328950972674,-0.30463936501217953,-0.3953150533752511,-0.38739545044628526,-0.439861907790339,-0.2588457202319942,-0.19127091858577486,-1.0985670560212542,-0.23694792129941974,-0.08512572410928392,-0.07002689600582947,-0.44647914852627274,-0.3625357238051448,-0.12442675051266597,5.950391176103569,-0.4750173294942366,-0.28737541836330127,-0.2928050879510208,-0.27106139290085335,-0.3495203740654153,-0.503440066113799,-0.2900731523298841,-1.0648304532557005,-0.20111966566572567,-0.17263125843883706,-0.24942896600328202,-0.2880350175388554,-0.2737944111635155,-0.41528615469120794,-0.23215074461294902,-0.1563824047808689,-0.9357620110490863,-0.17140446102980345,-0.06965595927736112,-0.07244820631714555,-0.5065453874233603,-0.3194840698425942,-0.10253524426413063,6.213547354954395,-0.3906830150534664,-0.2794433544162318,-0.24105622671092478,-0.21970781096831912
721,-0.3349387711567237,-0.4789219622731917,-0.3351228263371216,-0.9863340066327784,-0.22142563498333553,-0.1827328950972674,-0.30463936501217953,-0.3953150533752511,-0.38739545044628526,-0.439861907790339,-0.2588457202319942,-0.19127091858577486,-1.0985670560212542,-0.23694792129941974,-0.08512572410928392,-0.07002689600582947,-0.44647914852627274,-0.3625357238051448,-0.12442675051266597,5.950391176103569,-0.4750173294942366,-0.28737541836330127,-0.2928050879510208,-0.27106139290085335,-0.3495203740654153,-0.503440066113799,-0.2900731523298841,-1.0648304532557005,-0.20111966566572567,-0.17263125843883706,-0.24942896600328202,-0.2880350175388554,-0.2737944111635155,-0.41528615469120794,-0.23215074461294902,-0.1563824047808689,-0.9357620110490863,-0.17140446102980345,-0.06965595927736112,-0.07244820631714555,-0.5065453874233603,-0.3194840698425942,-0.10253524426413063,6.213547354954395,-0.3906830150534664,-0.2794433544162318,-0.24105622671092478,-0.21970781096831912
722,-0.3349387711567237,-0.4789219622731917,-0.3351228263371216,-0.7535142085479083,-0.22142563498333553,-0.1827328950972674,-0.30463936501217953,-0.3953150533752511,-0.38739545044628526,-5.580038446592345e-05,-0.2588457202319942,-0.19127091858577486,-0.4508426591607855,-0.23694792129941974,-0.08512572410928392,-0.07002689600582947,-0.44647914852627274,-0.3625357238051448,-0.12442675051266597,4.214717507446915,-0.4750173294942366,-0.28737541836330127,-0.2928050879510208,-0.27106139290085335,-0.3495203740654153,-0.503440066113799,-0.2900731523298841,-0.8252687383492658,-0.20111966566572567,-0.17263125843883706,-0.24942896600328202,-0.2880350175388554,-0.2737944111635155,1.249442660753531,-0.23215074461294902,-0.1563824047808689,-0.4197609468344356,-0.17140446102980345,-0.06965595927736112,-0.07244820631714555,-0.5065453874233603,-0.3194840698425942,-0.10253524426413063,3.5798763361894252,-0.3906830150534664,-0.2794433544162318,-0.24105622671092478,-0.21970781096831912
723,-0.3349387711567237,-0.4789219622731917,-0.3351228263371216,-0.9863340066327784,-0.22142563498333553,-0.1827328950972674,-0.30463936501217953,-0.3953150533752511,-0.38739545044628526,-0.439861907790339,-0.2588457202319942,-0.19127091858577486,2.499901815425794,-0.23694792129941974,-0.08512572410928392,-0.07002689600582947,-0.44647914852627274,-0.3625357238051448,-0.12442675051266597,-0.24844335481305188,-0.4750173294942366,-0.28737541836330127,-0.2928050879510208,-0.27106139290085335,-0.3495203740654153,-0.503440066113799,-0.2900731523298841,-1.0648304532557005,-0.20111966566572567,-0.17263125843883706,-0.24942896600328202,-0.2880350175388554,-0.2737944111635155,-0.41528615469120794,-0.23215074461294902,-0.1563824047808689,2.4848528868575115,-0.17140446102980345,-0.06965595927736112,-0.07244820631714555,-0.5065453874233603,-0.3194840698425942,-0.10253524426413063,-0.22308115295493253,-0.3906830150534664,-0.2794433544162318,-0.24105622671092478,-0.21970781096831912
724,-0.3349387711567237,-0.4789219622731917,-0.3351228263371216,-0.9863340066327784,-0.22142563498333553,-0.1827328950972674,-0.30463936501217953,-0.3953150533752511,-0.38739545044628526,-0.439861907790339,-0.2588457202319942,-0.19127091858577486,1.0605142668469747,-0.23694792129941974,-0.08512572410928392,-0.07002689600582947,-0.44647914852627274,5.3397483272103194,-0.12442675051266597,-0.24844335481305188,-0.4750173294942366,-0.28737541836330127,-0.2928050879510208,-0.27106139290085335,-0.3495203740654153,-0.503440066113799,-0.2900731523298841,-1.0648304532557005,-0.20111966566572567,-0.17263125843883706,-0.24942896600328202,-0.2880350175388554,-0.2737944111635155,-0.41528615469120794,-0.23215074461294902,-0.1563824047808689,2.123026914776899,-0.17140446102980345,-0.06965595927736112,-0.07244820631714555,-0.5065453874233603,0.7736069651763353,-0.10253524426413063,-0.22308115295493253,-0.3906830150534664,-0.2794433544162318,-0.24105622671092478,-0.21970781096831912
725,-0.3349387711567237,-0.4789219622731917,-0.3351228263371216,-0.9863340066327784,-0.22142563498333553,-0.1827328950972674,-0.30463936501217953,3.0925326307636416,-0.38739545044628526,-0.439861907790339,-0.2588457202319942,-0.19127091858577486,1.600284597564032,-0.23694792129941974,-0.08512572410928392,-0.07002689600582947,-0.44647914852627274,-0.3625357238051448,-0.12442675051266597,-0.24844335481305188,-0.4750173294942366,-0.28737541836330127,-0.2928050879510208,-0.27106139290085335,-0.3495203740654153,-0.503440066113799,-0.2900731523298841,-1.0648304532557005,-0.20111966566572567,-0.17263125843883706,-0.24942896600328202,0.13374625948642718,-0.2737944111635155,-0.41528615469120794,-0.23215074461294902,-0.1563824047808689,2.4610903658578125,-0.17140446102980345,-0.06965595927736112,-0.07244820631714555,-0.5065453874233603,-0.3194840698425942,-0.10253524426413063,-0.22308115295493253,-0.3906830150534664,-0.2794433544162318,-0.24105622671092478,-0.21970781096831912
726,-0.3349387711567237,-0.4789219622731917,-0.3351228263371216,-0.9863340066327784,-0.22142563498333553,-0.1827328950972674,3.3113544280057763,1.7510527522486832,-0.38739545044628526,1.2517000437707113,-0.2588457202319942,-0.19127091858577486,0.5622647308004605,-0.23694792129941974,16.225528499368902,-0.07002689600582947,-0.44647914852627274,-0.3625357238051448,-0.12442675051266597,-0.24844335481305188,-0.4750173294942366,-0.28737541836330127,-0.2928050879510208,-0.27106139290085335,-0.3495203740654153,-0.503440066113799,-0.2900731523298841,-1.0648304532557005,-0.20111966566572567,-0.17263125843883706,0.9516290909206551,-0.15760448085187487,-0.2737944111635155,-0.21830459633753901,-0.23215074461294902,-0.1563824047808689,2.2974722640935625,-0.17140446102980345,0.8663839243754153,-0.07244820631714555,-0.5065453874233603,-0.3194840698425942,-0.10253524426413063,-0.22308115295493253,-0.3906830150534664,-0.2794433544162318,-0.24105622671092478,-0.21970781096831912
727,-0.3349387711567237,-0.4789219622731917,-0.3351228263371216,0.30710931606094455,-0.22142563498333553,-0.1827328950972674,-0.30463936501217953,-0.3953150533752511,-0.38739545044628526,-0.439861907790339,-0.2588457202319942,-0.19127091858577486,1.3004121916101112,-0.23694792129941974,-0.08512572410928392,-0.07002689600582947,-0.44647914852627274,-0.3625357238051448,-0.12442675051266597,-0.24844335481305188,-0.4750173294942366,-0.28737541836330127,-0.2928050879510208,-0.27106139290085335,-0.3495203740654153,-0.503440066113799,-0.2900731523298841,-1.0054196165679197,-0.20111966566572567,-0.17263125843883706,-0.24942896600328202,-0.2880350175388554,-0.2737944111635155,-0.41528615469120794,-0.23215074461294902,-0.1563824047808689,2.4145963549364513,-0.17140446102980345,-0.06965595927736112,-0.07244820631714555,-0.5065453874233603,-0.3194840698425942,-0.10253524426413063,-0.22308115295493253,-0.3906830150534664,-0.2794433544162318,-0.24105622671092478,-0.21970781096831912
728,-0.3349387711567237,-0.4789219622731917,-0.3351228263371216,0.46878973139765995,-0.22142563498333553,-0.1827328950972674,2.63335559181491,3.0925326307636416,-0.38739545044628526,2.3089262634963674,-0.2588457202319942,-0.19127091858577486,-1.0985670560212542,-0.23694792129941974,-0.08512572410928392,-0.07002689600582947,-0.44647914852627274,-0.3625357238051448,-0.12442675051266597,-0.24844335481305188,-0.4750173294942366,-0.28737541836330127,-0.2928050879510208,-0.27106139290085335,-0.3495203740654153,-0.503440066113799,-0.2900731523298841,1.5606136951735237,-0.20111966566572567,-0.17263125843883706,0.897449279619503,0.45693939752604557,-0.2737944111635155,0.06864590309621695,-0.23215074461294902,-0.1563824047808689,-0.9357620110490863,-0.17140446102980345,-0.06965595927736112,-0.07244820631714555,-0.5065453874233603,-0.3194840698425942,-0.10253524426413063,-0.22308115295493253,-0.3906830150534664,-0.2794433544162318,-0.24105622671092478,-0.21970781096831912
