,armrest_numstrokes,backrest_numstrokes,beak_numstrokes,body_numstrokes,bumper_numstrokes,door_numstrokes,ear_numstrokes,eye_numstrokes,feet_numstrokes,head_numstrokes,headlight_numstrokes,hood_numstrokes,leg_numstrokes,mouth_numstrokes,neck_numstrokes,paw_numstrokes,seat_numstrokes,tail_numstrokes,trunk_numstrokes,unknown_numstrokes,wheel_numstrokes,windshield_numstrokes,wing_numstrokes,armrest_total_arclength,backrest_total_arclength,beak_total_arclength,body_total_arclength,bumper_total_arclength,door_total_arclength,ear_total_arclength,eye_total_arclength,feet_total_arclength,head_total_arclength,headlight_total_arclength,hood_total_arclength,leg_total_arclength,mouth_total_arclength,neck_total_arclength,paw_total_arclength,seat_total_arclength,tail_total_arclength,trunk_total_arclength,unknown_total_arclength,wheel_total_arclength,windshield_total_arclength,wing_total_arclength
604,-0.33516909803147543,-0.47383107970900634,-0.3297249692834621,0.8331969402211366,-0.22135805699533134,-0.29530254237079995,0.9611920410875173,-0.39094409352745696,-0.3905779998669828,-0.4485300805401403,-0.2563341639632903,-0.18928768737969429,0.6133970597546966,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,-0.35497324529354324,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,-0.2864978627797296,0.8590191892116722,-0.19795796668294638,-0.27951796500079096,0.730237825554941,-0.2940963468987134,-0.351225340801422,-0.41819875703206055,-0.23056092303045,-0.152386551702167,0.12684944380400298,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,-0.3182057576525437,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,-0.22649569553860988
605,-0.33516909803147543,-0.47383107970900634,-0.3297249692834621,0.2514236857670897,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,0.6522567400329692,-0.3905779998669828,0.319816910687286,-0.2563341639632903,-0.18928768737969429,0.07069897630679178,1.9868296650811925,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,1.7214723646115093,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,-0.2864978627797296,0.12063632083009504,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,-0.12163487697090024,-0.351225340801422,0.9009571426467348,-0.23056092303045,-0.152386551702167,0.0759839012707244,0.48877057319062406,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,1.1822457012859968,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,-0.22649569553860988
606,-0.33516909803147543,-0.47383107970900634,-0.3297249692834621,-0.32173070565800865,-0.22135805699533134,-0.29530254237079995,5.183833242535081,0.443616573320884,-0.3905779998669828,0.1661475124418008,-0.2563341639632903,-0.18928768737969429,0.4525976276219841,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,0.4756049986684778,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,-0.2864978627797296,-0.11707567341416435,-0.19795796668294638,-0.27951796500079096,3.294573397000629,-0.18724323510745985,-0.351225340801422,0.8451560309592959,-0.23056092303045,-0.152386551702167,0.11503127906065598,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,1.2581484562481742,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,-0.22649569553860988
607,-0.33516909803147543,-0.47383107970900634,-0.3297249692834621,-0.976764295858121,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,2.854569610882758,-0.3905779998669828,4.332295642652735,-0.2563341639632903,-0.18928768737969429,0.11313215978625746,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,-0.35497324529354324,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,-0.2864978627797296,-1.0624828117751564,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,0.020681357175720907,-0.351225340801422,-0.0092200219030566,-0.23056092303045,-0.152386551702167,2.327187771104727,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,-0.3182057576525437,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,-0.22649569553860988
608,-0.33516909803147543,-0.47383107970900634,-0.3297249692834621,-0.976764295858121,-0.22135805699533134,-0.29530254237079995,4.498105184180349,2.5300182404417364,-0.3905779998669828,1.7028414948966537,-0.2563341639632903,-0.18928768737969429,-0.005680753956246824,2.8761940537056994,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,-0.35497324529354324,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,-0.2864978627797296,-1.0624828117751564,-0.19795796668294638,-0.27951796500079096,1.195423556133743,-0.09869007569845292,-0.351225340801422,-0.2723782268871474,-0.23056092303045,-0.152386551702167,2.263376665382669,0.38942216912042676,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,-0.3182057576525437,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,-0.22649569553860988
609,-0.33516909803147543,-0.47383107970900634,-0.3297249692834621,-0.976764295858121,-0.22135805699533134,-0.29530254237079995,2.3647290026322914,2.854569610882758,-0.3905779998669828,-0.4485300805401403,-0.2563341639632903,-0.18928768737969429,0.11313215978625746,3.2220579826152296,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,2.8750532590032054,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,-0.2864978627797296,-1.0624828117751564,-0.19795796668294638,-0.27951796500079096,0.303036632779884,0.3762850017667445,-0.351225340801422,-0.41819875703206055,-0.23056092303045,-0.152386551702167,2.00934069208888,3.6479137831763655,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,-0.004243092643272094,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,-0.22649569553860988
610,-0.33516909803147543,-0.47383107970900634,-0.3297249692834621,0.2298765281947174,-0.22135805699533134,-0.29530254237079995,0.9611920410875173,1.1464045032984342,-0.3905779998669828,0.6837707486371196,-0.2563341639632903,-0.18928768737969429,0.050599047290202565,3.04002433582074,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,-0.35497324529354324,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,-0.2864978627797296,-0.560282341109522,-0.19795796668294638,-0.27951796500079096,1.5132518209940908,0.8248943062382524,-0.351225340801422,1.275601453646761,-0.23056092303045,-0.152386551702167,0.9793623369582022,1.0464857261062224,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,-0.3182057576525437,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,-0.22649569553860988
611,-0.33516909803147543,-0.47383107970900634,-0.3297249692834621,-0.976764295858121,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,-0.39094409352745696,-0.3905779998669828,-0.4485300805401403,-0.2563341639632903,-0.18928768737969429,2.4893904346363436,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,-0.35497324529354324,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,-0.2864978627797296,-1.0624828117751564,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,-0.2940963468987134,-0.351225340801422,-0.41819875703206055,-0.23056092303045,-0.152386551702167,2.491597313675614,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,-0.3182057576525437,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,-0.22649569553860988
612,-0.33516909803147543,-0.47383107970900634,-0.3297249692834621,-0.976764295858121,-0.22135805699533134,-0.29530254237079995,7.698169456502432,2.854569610882758,-0.3905779998669828,-0.4485300805401403,-0.2563341639632903,-0.18928768737969429,0.11313215978625746,3.2220579826152296,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,-0.35497324529354324,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,-0.2864978627797296,-1.0624828117751564,-0.19795796668294638,-0.27951796500079096,2.3631447572978734,0.3166659819109468,-0.351225340801422,-0.41819875703206055,-0.23056092303045,-0.152386551702167,2.2163461236300623,0.156776570429509,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,-0.3182057576525437,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,-0.22649569553860988
613,-0.33516909803147543,-0.47383107970900634,-0.3297249692834621,-0.43090297069136074,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,-0.39094409352745696,-0.3905779998669828,-0.4485300805401403,-0.2563341639632903,-0.18928768737969429,0.961795829375574,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,1.0293238279764918,-0.11868428508327446,0.7215743966242414,-0.4699783472631799,-0.29620358215291376,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,-0.2864978627797296,0.3476353233405744,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,-0.2940963468987134,-0.351225340801422,-0.41819875703206055,-0.23056092303045,-0.152386551702167,-0.3977209818322973,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,-0.19550419338371494,-0.0941098284861025,1.6306845479981857,-0.3895272801371541,-0.24481327346752246,-0.22649569553860988
614,-0.33516909803147543,-0.47383107970900634,-0.3297249692834621,-0.3734438838317018,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,-0.39094409352745696,-0.3905779998669828,0.6837707486371196,-0.2563341639632903,-0.18928768737969429,1.1761950722191907,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,1.1750393093733376,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,-0.2864978627797296,0.5358962060470293,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,-0.2940963468987134,-0.351225340801422,0.8190552300039036,-0.23056092303045,-0.152386551702167,-0.04464338921580179,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,0.28294627307230635,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,-0.22649569553860988
615,-0.33516909803147543,-0.47383107970900634,-0.3297249692834621,-0.3734438838317018,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,-0.39094409352745696,-0.3905779998669828,0.6837707486371196,-0.2563341639632903,-0.18928768737969429,1.1761950722191907,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,1.1750393093733376,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,-0.2864978627797296,0.4921094788040868,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,-0.2940963468987134,-0.351225340801422,0.8675429468009976,-0.23056092303045,-0.152386551702167,-0.13199637702280836,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,0.6717209816937054,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,-0.22649569553860988
616,-0.33516909803147543,-0.47383107970900634,-0.3297249692834621,-0.3734438838317018,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,-0.39094409352745696,-0.3905779998669828,0.6837707486371196,-0.2563341639632903,-0.18928768737969429,1.1761950722191907,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,1.1750393093733376,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,-0.2864978627797296,0.5849326248166791,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,-0.2940963468987134,-0.351225340801422,0.7657170490589985,-0.23056092303045,-0.152386551702167,-0.0026596793926955014,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,0.024723567993425108,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,-0.22649569553860988
617,-0.33516909803147543,-0.47383107970900634,-0.3297249692834621,-0.4783691728797747,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,2.1490231534022763,-0.3905779998669828,0.486848865301944,-0.2563341639632903,-0.18928768737969429,0.7846834113743253,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,0.9089501694312714,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,-0.2864978627797296,0.40630929369121527,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,-0.11787262849952561,-0.351225340801422,0.9194606582712199,-0.23056092303045,-0.152386551702167,0.039692959667425566,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,0.36029950457314797,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,-0.22649569553860988
618,-0.33516909803147543,-0.47383107970900634,-0.3297249692834621,0.11495835447539945,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,0.9999903512197779,-0.3905779998669828,0.5759325744297615,-0.2563341639632903,-0.18928768737969429,0.4525976276219841,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,1.0293238279764918,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,-0.2864978627797296,-0.24953965751149804,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,-0.06355709885594035,-0.351225340801422,0.952731146853348,-0.23056092303045,-0.152386551702167,-0.3472707974326319,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,4.035870620837716,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,-0.22649569553860988
619,-0.33516909803147543,-0.47383107970900634,-0.3297249692834621,0.2298765281947174,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,-0.39094409352745696,-0.3905779998669828,0.6837707486371196,-0.2563341639632903,-0.18928768737969429,0.6133970597546966,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,1.1750393093733376,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,-0.2864978627797296,0.26150418570896755,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,-0.2940963468987134,-0.351225340801422,1.254031853777183,-0.23056092303045,-0.152386551702167,0.05168921232508746,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,0.5121480506730854,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,-0.22649569553860988
620,-0.33516909803147543,-0.47383107970900634,-0.3297249692834621,0.518421073076918,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,-0.39094409352745696,-0.3905779998669828,-0.4485300805401403,-0.2563341639632903,-0.18928768737969429,0.7846834113743253,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,0.9089501694312714,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,-0.2864978627797296,0.37855034518508357,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,-0.2940963468987134,-0.351225340801422,-0.41819875703206055,-0.23056092303045,-0.152386551702167,0.678239510188179,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,0.005415307677473159,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,-0.22649569553860988
621,-0.33516909803147543,-0.47383107970900634,-0.3297249692834621,0.11495835447539945,-0.22135805699533134,-0.29530254237079995,0.8408888729551081,-0.39094409352745696,-0.3905779998669828,0.5759325744297615,-0.2563341639632903,-0.18928768737969429,0.4525976276219841,1.2456926745607704,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,1.0293238279764918,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,-0.2864978627797296,0.32175310828596265,-0.19795796668294638,-0.27951796500079096,0.3723777036746344,-0.2940963468987134,-0.351225340801422,0.8795195648469388,-0.23056092303045,-0.152386551702167,0.10975545430462075,1.1150092423122375,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,0.0392007053002317,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,-0.22649569553860988
622,-0.33516909803147543,-0.47383107970900634,-0.3297249692834621,0.518421073076918,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,-0.39094409352745696,-0.3905779998669828,-0.4485300805401403,-0.2563341639632903,-0.18928768737969429,0.7846834113743253,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,0.9089501694312714,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,-0.2864978627797296,0.15643058705466936,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,-0.2940963468987134,-0.351225340801422,-0.41819875703206055,-0.23056092303045,-0.152386551702167,0.866817037657334,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,0.24583706923039397,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,-0.22649569553860988
