,armrest_numstrokes,backrest_numstrokes,beak_numstrokes,body_numstrokes,bumper_numstrokes,door_numstrokes,ear_numstrokes,eye_numstrokes,feet_numstrokes,head_numstrokes,headlight_numstrokes,hood_numstrokes,leg_numstrokes,mouth_numstrokes,neck_numstrokes,paw_numstrokes,seat_numstrokes,tail_numstrokes,trunk_numstrokes,unknown_numstrokes,wheel_numstrokes,window_numstrokes,windshield_numstrokes,wing_numstrokes,armrest_total_arclength,backrest_total_arclength,beak_total_arclength,body_total_arclength,bumper_total_arclength,door_total_arclength,ear_total_arclength,eye_total_arclength,feet_total_arclength,head_total_arclength,headlight_total_arclength,hood_total_arclength,leg_total_arclength,mouth_total_arclength,neck_total_arclength,paw_total_arclength,seat_total_arclength,tail_total_arclength,trunk_total_arclength,unknown_total_arclength,wheel_total_arclength,window_total_arclength,windshield_total_arclength,wing_total_arclength
604,-0.33516909803147543,-0.47383107970900634,-0.3297249692834621,0.8321820719969086,-0.22077188416626264,-0.18349102265758502,0.9611920410875173,-0.39094409352745696,-0.3905779998669828,-0.4485300805401403,-0.25608227693645863,-0.18928768737969429,0.6133970597546966,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,-0.35497324529354324,-0.11868428508327446,-0.2822204166735901,-0.46973809650102916,-0.28343336299590927,-0.2888383078449972,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,-0.2864978627797296,0.8571531197904969,-0.19802864623879957,-0.16863545081592426,0.730237825554941,-0.2940963468987134,-0.351225340801422,-0.41819875703206055,-0.2301420336660064,-0.1523904928802372,0.12684944380400298,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,-0.3182057576525437,-0.09411048004430946,-0.254805357492088,-0.38738848265884995,-0.27570567023866466,-0.23786582733764533,-0.22649569553860988
605,-0.33516909803147543,-0.47383107970900634,-0.3297249692834621,0.2507456759055793,-0.22077188416626264,-0.18349102265758502,-0.3019912243027793,0.6522567400329692,-0.3905779998669828,0.319816910687286,-0.25608227693645863,-0.18928768737969429,0.07069897630679178,1.9868296650811925,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,1.7214723646115093,-0.11868428508327446,-0.2822204166735901,-0.46973809650102916,-0.28343336299590927,-0.2888383078449972,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,-0.2864978627797296,0.11943436873003092,-0.19802864623879957,-0.16863545081592426,-0.25278719792171783,-0.12163487697090024,-0.351225340801422,0.9009571426467348,-0.2301420336660064,-0.1523904928802372,0.0759839012707244,0.48877057319062406,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,1.1822457012859968,-0.09411048004430946,-0.254805357492088,-0.38738848265884995,-0.27570567023866466,-0.23786582733764533,-0.22649569553860988
606,-0.33516909803147543,-0.47383107970900634,-0.3297249692834621,-0.32207684765106404,-0.22077188416626264,-0.18349102265758502,5.183833242535081,0.443616573320884,-0.3905779998669828,0.1661475124418008,-0.25608227693645863,-0.18928768737969429,0.4525976276219841,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,0.4756049986684778,-0.11868428508327446,-0.2822204166735901,-0.46973809650102916,-0.28343336299590927,-0.2888383078449972,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,-0.2864978627797296,-0.11806382226990413,-0.19802864623879957,-0.16863545081592426,3.294573397000629,-0.18724323510745985,-0.351225340801422,0.8451560309592959,-0.2301420336660064,-0.1523904928802372,0.11503127906065598,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,1.2581484562481742,-0.09411048004430946,-0.254805357492088,-0.38738848265884995,-0.27570567023866466,-0.23786582733764533,-0.22649569553860988
607,-0.33516909803147543,-0.47383107970900634,-0.3297249692834621,-0.9767311602872277,-0.22077188416626264,-0.18349102265758502,-0.3019912243027793,2.854569610882758,-0.3905779998669828,4.332295642652735,-0.25608227693645863,-0.18928768737969429,0.11313215978625746,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,-0.35497324529354324,-0.11868428508327446,-0.2822204166735901,-0.46973809650102916,-0.28343336299590927,-0.2888383078449972,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,-0.2864978627797296,-1.0626206412600474,-0.19802864623879957,-0.16863545081592426,-0.25278719792171783,0.020681357175720907,-0.351225340801422,-0.0092200219030566,-0.2301420336660064,-0.1523904928802372,2.327187771104727,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,-0.3182057576525437,-0.09411048004430946,-0.254805357492088,-0.38738848265884995,-0.27570567023866466,-0.23786582733764533,-0.22649569553860988
608,-0.33516909803147543,-0.47383107970900634,-0.3297249692834621,-0.9767311602872277,-0.22077188416626264,-0.18349102265758502,4.498105184180349,2.5300182404417364,-0.3905779998669828,1.7028414948966537,-0.25608227693645863,-0.18928768737969429,-0.005680753956246824,2.8761940537056994,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,-0.35497324529354324,-0.11868428508327446,-0.2822204166735901,-0.46973809650102916,-0.28343336299590927,-0.2888383078449972,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,-0.2864978627797296,-1.0626206412600474,-0.19802864623879957,-0.16863545081592426,1.195423556133743,-0.09869007569845292,-0.351225340801422,-0.2723782268871474,-0.2301420336660064,-0.1523904928802372,2.263376665382669,0.38942216912042676,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,-0.3182057576525437,-0.09411048004430946,-0.254805357492088,-0.38738848265884995,-0.27570567023866466,-0.23786582733764533,-0.22649569553860988
609,-0.33516909803147543,-0.47383107970900634,-0.3297249692834621,-0.9767311602872277,-0.22077188416626264,-0.18349102265758502,2.3647290026322914,2.854569610882758,-0.3905779998669828,-0.4485300805401403,-0.25608227693645863,-0.18928768737969429,0.11313215978625746,3.2220579826152296,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,2.8750532590032054,-0.11868428508327446,-0.2822204166735901,-0.46973809650102916,-0.28343336299590927,-0.2888383078449972,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,-0.2864978627797296,-1.0626206412600474,-0.19802864623879957,-0.16863545081592426,0.303036632779884,0.3762850017667445,-0.351225340801422,-0.41819875703206055,-0.2301420336660064,-0.1523904928802372,2.00934069208888,3.6479137831763655,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,-0.004243092643272094,-0.09411048004430946,-0.254805357492088,-0.38738848265884995,-0.27570567023866466,-0.23786582733764533,-0.22649569553860988
610,-0.33516909803147543,-0.47383107970900634,-0.3297249692834621,0.2292109945688632,-0.22077188416626264,-0.18349102265758502,0.9611920410875173,1.1464045032984342,-0.3905779998669828,0.6837707486371196,-0.25608227693645863,-0.18928768737969429,0.050599047290202565,3.04002433582074,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,-0.35497324529354324,-0.11868428508327446,-0.2822204166735901,-0.46973809650102916,-0.28343336299590927,-0.2888383078449972,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,-0.2864978627797296,-0.5608718604229844,-0.19802864623879957,-0.16863545081592426,1.5132518209940908,0.8248943062382524,-0.351225340801422,1.275601453646761,-0.2301420336660064,-0.1523904928802372,0.9793623369582022,1.0464857261062224,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,-0.3182057576525437,-0.09411048004430946,-0.254805357492088,-0.38738848265884995,-0.27570567023866466,-0.23786582733764533,-0.22649569553860988
611,-0.33516909803147543,-0.47383107970900634,-0.3297249692834621,-0.9767311602872277,-0.22077188416626264,-0.18349102265758502,-0.3019912243027793,-0.39094409352745696,-0.3905779998669828,-0.4485300805401403,-0.25608227693645863,-0.18928768737969429,2.4893904346363436,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,-0.35497324529354324,-0.11868428508327446,-0.2822204166735901,-0.46973809650102916,-0.28343336299590927,-0.2888383078449972,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,-0.2864978627797296,-1.0626206412600474,-0.19802864623879957,-0.16863545081592426,-0.25278719792171783,-0.2940963468987134,-0.351225340801422,-0.41819875703206055,-0.2301420336660064,-0.1523904928802372,2.491597313675614,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,-0.3182057576525437,-0.09411048004430946,-0.254805357492088,-0.38738848265884995,-0.27570567023866466,-0.23786582733764533,-0.22649569553860988
612,-0.33516909803147543,-0.47383107970900634,-0.3297249692834621,-0.9767311602872277,-0.22077188416626264,-0.18349102265758502,7.698169456502432,2.854569610882758,-0.3905779998669828,-0.4485300805401403,-0.25608227693645863,-0.18928768737969429,0.11313215978625746,3.2220579826152296,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,-0.35497324529354324,-0.11868428508327446,-0.2822204166735901,-0.46973809650102916,-0.28343336299590927,-0.2888383078449972,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,-0.2864978627797296,-1.0626206412600474,-0.19802864623879957,-0.16863545081592426,2.3631447572978734,0.3166659819109468,-0.351225340801422,-0.41819875703206055,-0.2301420336660064,-0.1523904928802372,2.2163461236300623,0.156776570429509,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,-0.3182057576525437,-0.09411048004430946,-0.254805357492088,-0.38738848265884995,-0.27570567023866466,-0.23786582733764533,-0.22649569553860988
613,-0.33516909803147543,-0.47383107970900634,-0.3297249692834621,-0.4311858997570914,-0.22077188416626264,-0.18349102265758502,-0.3019912243027793,-0.39094409352745696,-0.3905779998669828,-0.4485300805401403,-0.25608227693645863,-0.18928768737969429,0.961795829375574,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,1.0293238279764918,-0.11868428508327446,0.7198398708485548,-0.46973809650102916,-0.28343336299590927,-0.2888383078449972,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,-0.2864978627797296,0.34622920348974356,-0.19802864623879957,-0.16863545081592426,-0.25278719792171783,-0.2940963468987134,-0.351225340801422,-0.41819875703206055,-0.2301420336660064,-0.1523904928802372,-0.3977209818322973,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,-0.19550419338371494,-0.09411048004430946,1.630634920550697,-0.38738848265884995,-0.27570567023866466,-0.23786582733764533,-0.22649569553860988
614,-0.33516909803147543,-0.47383107970900634,-0.3297249692834621,-0.3737600828591823,-0.22077188416626264,-0.18349102265758502,-0.3019912243027793,-0.39094409352745696,-0.3905779998669828,0.6837707486371196,-0.25608227693645863,-0.18928768737969429,1.1761950722191907,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,1.1750393093733376,-0.11868428508327446,-0.2822204166735901,-0.46973809650102916,-0.28343336299590927,-0.2888383078449972,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,-0.2864978627797296,0.5343207603376948,-0.19802864623879957,-0.16863545081592426,-0.25278719792171783,-0.2940963468987134,-0.351225340801422,0.8190552300039036,-0.2301420336660064,-0.1523904928802372,-0.04464338921580179,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,0.28294627307230635,-0.09411048004430946,-0.254805357492088,-0.38738848265884995,-0.27570567023866466,-0.23786582733764533,-0.22649569553860988
615,-0.33516909803147543,-0.47383107970900634,-0.3297249692834621,-0.3737600828591823,-0.22077188416626264,-0.18349102265758502,-0.3019912243027793,-0.39094409352745696,-0.3905779998669828,0.6837707486371196,-0.25608227693645863,-0.18928768737969429,1.1761950722191907,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,1.1750393093733376,-0.11868428508327446,-0.2822204166735901,-0.46973809650102916,-0.28343336299590927,-0.2888383078449972,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,-0.2864978627797296,0.4905734158123668,-0.19802864623879957,-0.16863545081592426,-0.25278719792171783,-0.2940963468987134,-0.351225340801422,0.8675429468009976,-0.2301420336660064,-0.1523904928802372,-0.13199637702280836,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,0.6717209816937054,-0.09411048004430946,-0.254805357492088,-0.38738848265884995,-0.27570567023866466,-0.23786582733764533,-0.22649569553860988
616,-0.33516909803147543,-0.47383107970900634,-0.3297249692834621,-0.3737600828591823,-0.22077188416626264,-0.18349102265758502,-0.3019912243027793,-0.39094409352745696,-0.3905779998669828,0.6837707486371196,-0.25608227693645863,-0.18928768737969429,1.1761950722191907,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,1.1750393093733376,-0.11868428508327446,-0.2822204166735901,-0.46973809650102916,-0.28343336299590927,-0.2888383078449972,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,-0.2864978627797296,0.5833130747050559,-0.19802864623879957,-0.16863545081592426,-0.25278719792171783,-0.2940963468987134,-0.351225340801422,0.7657170490589985,-0.2301420336660064,-0.1523904928802372,-0.0026596793926955014,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,0.024723567993425108,-0.09411048004430946,-0.254805357492088,-0.38738848265884995,-0.27570567023866466,-0.23786582733764533,-0.22649569553860988
617,-0.33516909803147543,-0.47383107970900634,-0.3297249692834621,-0.47862461806405976,-0.22077188416626264,-0.18349102265758502,-0.3019912243027793,2.1490231534022763,-0.3905779998669828,0.486848865301944,-0.25608227693645863,-0.18928768737969429,0.7846834113743253,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,0.9089501694312714,-0.11868428508327446,-0.2822204166735901,-0.46973809650102916,-0.28343336299590927,-0.2888383078449972,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,-0.2864978627797296,0.4048504012183792,-0.19802864623879957,-0.16863545081592426,-0.25278719792171783,-0.11787262849952561,-0.351225340801422,0.9194606582712199,-0.2301420336660064,-0.1523904928802372,0.039692959667425566,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,0.36029950457314797,-0.09411048004430946,-0.254805357492088,-0.38738848265884995,-0.27570567023866466,-0.23786582733764533,-0.22649569553860988
618,-0.33516909803147543,-0.47383107970900634,-0.3297249692834621,0.11435936077304501,-0.22077188416626264,-0.18349102265758502,-0.3019912243027793,0.9999903512197779,-0.3905779998669828,0.5759325744297615,-0.25608227693645863,-0.18928768737969429,0.4525976276219841,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,1.0293238279764918,-0.11868428508327446,-0.2822204166735901,-0.46973809650102916,-0.28343336299590927,-0.2888383078449972,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,-0.2864978627797296,-0.2504086654309709,-0.19802864623879957,-0.16863545081592426,-0.25278719792171783,-0.06355709885594035,-0.351225340801422,0.952731146853348,-0.2301420336660064,-0.1523904928802372,-0.3472707974326319,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,4.035870620837716,-0.09411048004430946,-0.254805357492088,-0.38738848265884995,-0.27570567023866466,-0.23786582733764533,-0.22649569553860988
619,-0.33516909803147543,-0.47383107970900634,-0.3297249692834621,0.2292109945688632,-0.22077188416626264,-0.18349102265758502,-0.3019912243027793,-0.39094409352745696,-0.3905779998669828,0.6837707486371196,-0.25608227693645863,-0.18928768737969429,0.6133970597546966,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,1.1750393093733376,-0.11868428508327446,-0.2822204166735901,-0.46973809650102916,-0.28343336299590927,-0.2888383078449972,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,-0.2864978627797296,0.260175534042784,-0.19802864623879957,-0.16863545081592426,-0.25278719792171783,-0.2940963468987134,-0.351225340801422,1.254031853777183,-0.2301420336660064,-0.1523904928802372,0.05168921232508746,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,0.5121480506730854,-0.09411048004430946,-0.254805357492088,-0.38738848265884995,-0.27570567023866466,-0.23786582733764533,-0.22649569553860988
620,-0.33516909803147543,-0.47383107970900634,-0.3297249692834621,0.5175884663822764,-0.22077188416626264,-0.18349102265758502,-0.3019912243027793,-0.39094409352745696,-0.3905779998669828,-0.4485300805401403,-0.25608227693645863,-0.18928768737969429,0.7846834113743253,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,0.9089501694312714,-0.11868428508327446,-0.2822204166735901,-0.46973809650102916,-0.28343336299590927,-0.2888383078449972,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,-0.2864978627797296,0.37711641970336846,-0.19802864623879957,-0.16863545081592426,-0.25278719792171783,-0.2940963468987134,-0.351225340801422,-0.41819875703206055,-0.2301420336660064,-0.1523904928802372,0.678239510188179,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,0.005415307677473159,-0.09411048004430946,-0.254805357492088,-0.38738848265884995,-0.27570567023866466,-0.23786582733764533,-0.22649569553860988
621,-0.33516909803147543,-0.47383107970900634,-0.3297249692834621,0.11435936077304501,-0.22077188416626264,-0.18349102265758502,0.8408888729551081,-0.39094409352745696,-0.3905779998669828,0.5759325744297615,-0.25608227693645863,-0.18928768737969429,0.4525976276219841,1.2456926745607704,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,1.0293238279764918,-0.11868428508327446,-0.2822204166735901,-0.46973809650102916,-0.28343336299590927,-0.2888383078449972,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,-0.2864978627797296,0.32037026745210595,-0.19802864623879957,-0.16863545081592426,0.3723777036746344,-0.2940963468987134,-0.351225340801422,0.8795195648469388,-0.2301420336660064,-0.1523904928802372,0.10975545430462075,1.1150092423122375,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,0.0392007053002317,-0.09411048004430946,-0.254805357492088,-0.38738848265884995,-0.27570567023866466,-0.23786582733764533,-0.22649569553860988
