,sketch_id,target,condition,category,outcome
876,"8056    5708-fd15d921-aa1b-46e4-ad51-e0c743c2db0d_23
8057    5708-fd15d921-aa1b-46e4-ad51-e0c743c2db0d_23
8058    5708-fd15d921-aa1b-46e4-ad51-e0c743c2db0d_23
8059    5708-fd15d921-aa1b-46e4-ad51-e0c743c2db0d_23
8060    5708-fd15d921-aa1b-46e4-ad51-e0c743c2db0d_23
8061    5708-fd15d921-aa1b-46e4-ad51-e0c743c2db0d_23
8062    5708-fd15d921-aa1b-46e4-ad51-e0c743c2db0d_23
8063    5708-fd15d921-aa1b-46e4-ad51-e0c743c2db0d_23
8064    5708-fd15d921-aa1b-46e4-ad51-e0c743c2db0d_23
8065    5708-fd15d921-aa1b-46e4-ad51-e0c743c2db0d_23
Name: sketch_id, dtype: object",pug,closer,dog,True
877,"8066    5708-fd15d921-aa1b-46e4-ad51-e0c743c2db0d_24
8067    5708-fd15d921-aa1b-46e4-ad51-e0c743c2db0d_24
8068    5708-fd15d921-aa1b-46e4-ad51-e0c743c2db0d_24
Name: sketch_id, dtype: object",basset,further,dog,True
878,"8069    5708-fd15d921-aa1b-46e4-ad51-e0c743c2db0d_27
8070    5708-fd15d921-aa1b-46e4-ad51-e0c743c2db0d_27
8071    5708-fd15d921-aa1b-46e4-ad51-e0c743c2db0d_27
8072    5708-fd15d921-aa1b-46e4-ad51-e0c743c2db0d_27
8073    5708-fd15d921-aa1b-46e4-ad51-e0c743c2db0d_27
8074    5708-fd15d921-aa1b-46e4-ad51-e0c743c2db0d_27
8075    5708-fd15d921-aa1b-46e4-ad51-e0c743c2db0d_27
Name: sketch_id, dtype: object",chihuahua,closer,dog,True
879,"8076    5708-fd15d921-aa1b-46e4-ad51-e0c743c2db0d_9
8077    5708-fd15d921-aa1b-46e4-ad51-e0c743c2db0d_9
8078    5708-fd15d921-aa1b-46e4-ad51-e0c743c2db0d_9
8079    5708-fd15d921-aa1b-46e4-ad51-e0c743c2db0d_9
8080    5708-fd15d921-aa1b-46e4-ad51-e0c743c2db0d_9
8081    5708-fd15d921-aa1b-46e4-ad51-e0c743c2db0d_9
Name: sketch_id, dtype: object",bullmastiff,further,dog,True
880,"8082    6224-40ab6004-b7c1-4d1d-a308-a061099290fc_10
8083    6224-40ab6004-b7c1-4d1d-a308-a061099290fc_10
8084    6224-40ab6004-b7c1-4d1d-a308-a061099290fc_10
8085    6224-40ab6004-b7c1-4d1d-a308-a061099290fc_10
8086    6224-40ab6004-b7c1-4d1d-a308-a061099290fc_10
8087    6224-40ab6004-b7c1-4d1d-a308-a061099290fc_10
Name: sketch_id, dtype: object",doberman,closer,dog,True
881,"8088    6224-40ab6004-b7c1-4d1d-a308-a061099290fc_11
8089    6224-40ab6004-b7c1-4d1d-a308-a061099290fc_11
8090    6224-40ab6004-b7c1-4d1d-a308-a061099290fc_11
Name: sketch_id, dtype: object",weimaraner,closer,dog,True
882,"8091    6224-40ab6004-b7c1-4d1d-a308-a061099290fc_13
8092    6224-40ab6004-b7c1-4d1d-a308-a061099290fc_13
8093    6224-40ab6004-b7c1-4d1d-a308-a061099290fc_13
8094    6224-40ab6004-b7c1-4d1d-a308-a061099290fc_13
Name: sketch_id, dtype: object",bloodhound,further,dog,True
883,"8095    6224-40ab6004-b7c1-4d1d-a308-a061099290fc_28
8096    6224-40ab6004-b7c1-4d1d-a308-a061099290fc_28
8097    6224-40ab6004-b7c1-4d1d-a308-a061099290fc_28
8098    6224-40ab6004-b7c1-4d1d-a308-a061099290fc_28
8099    6224-40ab6004-b7c1-4d1d-a308-a061099290fc_28
Name: sketch_id, dtype: object",bullmastiff,closer,dog,True
884,"8100    6224-40ab6004-b7c1-4d1d-a308-a061099290fc_29
8101    6224-40ab6004-b7c1-4d1d-a308-a061099290fc_29
8102    6224-40ab6004-b7c1-4d1d-a308-a061099290fc_29
8103    6224-40ab6004-b7c1-4d1d-a308-a061099290fc_29
8104    6224-40ab6004-b7c1-4d1d-a308-a061099290fc_29
Name: sketch_id, dtype: object",goldenretriever,further,dog,True
885,"8105    6224-40ab6004-b7c1-4d1d-a308-a061099290fc_30
8106    6224-40ab6004-b7c1-4d1d-a308-a061099290fc_30
8107    6224-40ab6004-b7c1-4d1d-a308-a061099290fc_30
8108    6224-40ab6004-b7c1-4d1d-a308-a061099290fc_30
8109    6224-40ab6004-b7c1-4d1d-a308-a061099290fc_30
8110    6224-40ab6004-b7c1-4d1d-a308-a061099290fc_30
Name: sketch_id, dtype: object",basset,further,dog,True
886,"8111    6311-cd21a68a-f1df-4290-b744-b0c7c7c60ed8_15
8112    6311-cd21a68a-f1df-4290-b744-b0c7c7c60ed8_15
8113    6311-cd21a68a-f1df-4290-b744-b0c7c7c60ed8_15
8114    6311-cd21a68a-f1df-4290-b744-b0c7c7c60ed8_15
8115    6311-cd21a68a-f1df-4290-b744-b0c7c7c60ed8_15
8116    6311-cd21a68a-f1df-4290-b744-b0c7c7c60ed8_15
Name: sketch_id, dtype: object",doberman,further,dog,True
887,"8117    6311-cd21a68a-f1df-4290-b744-b0c7c7c60ed8_20
8118    6311-cd21a68a-f1df-4290-b744-b0c7c7c60ed8_20
8119    6311-cd21a68a-f1df-4290-b744-b0c7c7c60ed8_20
8120    6311-cd21a68a-f1df-4290-b744-b0c7c7c60ed8_20
8121    6311-cd21a68a-f1df-4290-b744-b0c7c7c60ed8_20
8122    6311-cd21a68a-f1df-4290-b744-b0c7c7c60ed8_20
Name: sketch_id, dtype: object",bloodhound,further,dog,True
888,"8123    6311-cd21a68a-f1df-4290-b744-b0c7c7c60ed8_30
8124    6311-cd21a68a-f1df-4290-b744-b0c7c7c60ed8_30
8125    6311-cd21a68a-f1df-4290-b744-b0c7c7c60ed8_30
8126    6311-cd21a68a-f1df-4290-b744-b0c7c7c60ed8_30
8127    6311-cd21a68a-f1df-4290-b744-b0c7c7c60ed8_30
8128    6311-cd21a68a-f1df-4290-b744-b0c7c7c60ed8_30
8129    6311-cd21a68a-f1df-4290-b744-b0c7c7c60ed8_30
8130    6311-cd21a68a-f1df-4290-b744-b0c7c7c60ed8_30
8131    6311-cd21a68a-f1df-4290-b744-b0c7c7c60ed8_30
8132    6311-cd21a68a-f1df-4290-b744-b0c7c7c60ed8_30
8133    6311-cd21a68a-f1df-4290-b744-b0c7c7c60ed8_30
8134    6311-cd21a68a-f1df-4290-b744-b0c7c7c60ed8_30
8135    6311-cd21a68a-f1df-4290-b744-b0c7c7c60ed8_30
8136    6311-cd21a68a-f1df-4290-b744-b0c7c7c60ed8_30
8137    6311-cd21a68a-f1df-4290-b744-b0c7c7c60ed8_30
8138    6311-cd21a68a-f1df-4290-b744-b0c7c7c60ed8_30
8139    6311-cd21a68a-f1df-4290-b744-b0c7c7c60ed8_30
Name: sketch_id, dtype: object",goldenretriever,closer,dog,True
889,"8140    6311-cd21a68a-f1df-4290-b744-b0c7c7c60ed8_31
8141    6311-cd21a68a-f1df-4290-b744-b0c7c7c60ed8_31
8142    6311-cd21a68a-f1df-4290-b744-b0c7c7c60ed8_31
8143    6311-cd21a68a-f1df-4290-b744-b0c7c7c60ed8_31
8144    6311-cd21a68a-f1df-4290-b744-b0c7c7c60ed8_31
8145    6311-cd21a68a-f1df-4290-b744-b0c7c7c60ed8_31
8146    6311-cd21a68a-f1df-4290-b744-b0c7c7c60ed8_31
8147    6311-cd21a68a-f1df-4290-b744-b0c7c7c60ed8_31
8148    6311-cd21a68a-f1df-4290-b744-b0c7c7c60ed8_31
8149    6311-cd21a68a-f1df-4290-b744-b0c7c7c60ed8_31
8150    6311-cd21a68a-f1df-4290-b744-b0c7c7c60ed8_31
8151    6311-cd21a68a-f1df-4290-b744-b0c7c7c60ed8_31
8152    6311-cd21a68a-f1df-4290-b744-b0c7c7c60ed8_31
Name: sketch_id, dtype: object",bullmastiff,closer,dog,True
890,"8153    6311-cd21a68a-f1df-4290-b744-b0c7c7c60ed8_8
8154    6311-cd21a68a-f1df-4290-b744-b0c7c7c60ed8_8
8155    6311-cd21a68a-f1df-4290-b744-b0c7c7c60ed8_8
8156    6311-cd21a68a-f1df-4290-b744-b0c7c7c60ed8_8
8157    6311-cd21a68a-f1df-4290-b744-b0c7c7c60ed8_8
8158    6311-cd21a68a-f1df-4290-b744-b0c7c7c60ed8_8
Name: sketch_id, dtype: object",pug,further,dog,True
891,"8159    6486-e7055f99-5fec-4fb7-a7fd-7ebf49ba594f_12
8160    6486-e7055f99-5fec-4fb7-a7fd-7ebf49ba594f_12
8161    6486-e7055f99-5fec-4fb7-a7fd-7ebf49ba594f_12
Name: sketch_id, dtype: object",bloodhound,closer,dog,True
892,"8162    6486-e7055f99-5fec-4fb7-a7fd-7ebf49ba594f_17
8163    6486-e7055f99-5fec-4fb7-a7fd-7ebf49ba594f_17
Name: sketch_id, dtype: object",chihuahua,further,dog,True
893,"8164    6486-e7055f99-5fec-4fb7-a7fd-7ebf49ba594f_18
Name: sketch_id, dtype: object",bullmastiff,further,dog,True
894,"8165    6486-e7055f99-5fec-4fb7-a7fd-7ebf49ba594f_31
Name: sketch_id, dtype: object",weimaraner,closer,dog,True
895,"8166    6786-9c3169eb-962e-468b-8922-b99247975eb2_14
8167    6786-9c3169eb-962e-468b-8922-b99247975eb2_14
8168    6786-9c3169eb-962e-468b-8922-b99247975eb2_14
8169    6786-9c3169eb-962e-468b-8922-b99247975eb2_14
8170    6786-9c3169eb-962e-468b-8922-b99247975eb2_14
8171    6786-9c3169eb-962e-468b-8922-b99247975eb2_14
8172    6786-9c3169eb-962e-468b-8922-b99247975eb2_14
8173    6786-9c3169eb-962e-468b-8922-b99247975eb2_14
8174    6786-9c3169eb-962e-468b-8922-b99247975eb2_14
8175    6786-9c3169eb-962e-468b-8922-b99247975eb2_14
8176    6786-9c3169eb-962e-468b-8922-b99247975eb2_14
8177    6786-9c3169eb-962e-468b-8922-b99247975eb2_14
8178    6786-9c3169eb-962e-468b-8922-b99247975eb2_14
8179    6786-9c3169eb-962e-468b-8922-b99247975eb2_14
Name: sketch_id, dtype: object",weimaraner,further,dog,True
896,"8180    6786-9c3169eb-962e-468b-8922-b99247975eb2_15
8181    6786-9c3169eb-962e-468b-8922-b99247975eb2_15
8182    6786-9c3169eb-962e-468b-8922-b99247975eb2_15
8183    6786-9c3169eb-962e-468b-8922-b99247975eb2_15
8184    6786-9c3169eb-962e-468b-8922-b99247975eb2_15
8185    6786-9c3169eb-962e-468b-8922-b99247975eb2_15
8186    6786-9c3169eb-962e-468b-8922-b99247975eb2_15
8187    6786-9c3169eb-962e-468b-8922-b99247975eb2_15
8188    6786-9c3169eb-962e-468b-8922-b99247975eb2_15
8189    6786-9c3169eb-962e-468b-8922-b99247975eb2_15
8190    6786-9c3169eb-962e-468b-8922-b99247975eb2_15
8191    6786-9c3169eb-962e-468b-8922-b99247975eb2_15
Name: sketch_id, dtype: object",pug,further,dog,True
897,"8192    6786-9c3169eb-962e-468b-8922-b99247975eb2_17
8193    6786-9c3169eb-962e-468b-8922-b99247975eb2_17
8194    6786-9c3169eb-962e-468b-8922-b99247975eb2_17
8195    6786-9c3169eb-962e-468b-8922-b99247975eb2_17
8196    6786-9c3169eb-962e-468b-8922-b99247975eb2_17
8197    6786-9c3169eb-962e-468b-8922-b99247975eb2_17
8198    6786-9c3169eb-962e-468b-8922-b99247975eb2_17
8199    6786-9c3169eb-962e-468b-8922-b99247975eb2_17
8200    6786-9c3169eb-962e-468b-8922-b99247975eb2_17
8201    6786-9c3169eb-962e-468b-8922-b99247975eb2_17
8202    6786-9c3169eb-962e-468b-8922-b99247975eb2_17
Name: sketch_id, dtype: object",doberman,closer,dog,True
898,"8203    6786-9c3169eb-962e-468b-8922-b99247975eb2_22
8204    6786-9c3169eb-962e-468b-8922-b99247975eb2_22
8205    6786-9c3169eb-962e-468b-8922-b99247975eb2_22
8206    6786-9c3169eb-962e-468b-8922-b99247975eb2_22
8207    6786-9c3169eb-962e-468b-8922-b99247975eb2_22
8208    6786-9c3169eb-962e-468b-8922-b99247975eb2_22
Name: sketch_id, dtype: object",chihuahua,further,dog,True
899,"8209    6786-9c3169eb-962e-468b-8922-b99247975eb2_24
8210    6786-9c3169eb-962e-468b-8922-b99247975eb2_24
8211    6786-9c3169eb-962e-468b-8922-b99247975eb2_24
8212    6786-9c3169eb-962e-468b-8922-b99247975eb2_24
8213    6786-9c3169eb-962e-468b-8922-b99247975eb2_24
8214    6786-9c3169eb-962e-468b-8922-b99247975eb2_24
8215    6786-9c3169eb-962e-468b-8922-b99247975eb2_24
8216    6786-9c3169eb-962e-468b-8922-b99247975eb2_24
8217    6786-9c3169eb-962e-468b-8922-b99247975eb2_24
8218    6786-9c3169eb-962e-468b-8922-b99247975eb2_24
8219    6786-9c3169eb-962e-468b-8922-b99247975eb2_24
8220    6786-9c3169eb-962e-468b-8922-b99247975eb2_24
8221    6786-9c3169eb-962e-468b-8922-b99247975eb2_24
8222    6786-9c3169eb-962e-468b-8922-b99247975eb2_24
8223    6786-9c3169eb-962e-468b-8922-b99247975eb2_24
8224    6786-9c3169eb-962e-468b-8922-b99247975eb2_24
8225    6786-9c3169eb-962e-468b-8922-b99247975eb2_24
Name: sketch_id, dtype: object",bullmastiff,closer,dog,False
900,"8226    6786-9c3169eb-962e-468b-8922-b99247975eb2_26
8227    6786-9c3169eb-962e-468b-8922-b99247975eb2_26
8228    6786-9c3169eb-962e-468b-8922-b99247975eb2_26
8229    6786-9c3169eb-962e-468b-8922-b99247975eb2_26
8230    6786-9c3169eb-962e-468b-8922-b99247975eb2_26
8231    6786-9c3169eb-962e-468b-8922-b99247975eb2_26
8232    6786-9c3169eb-962e-468b-8922-b99247975eb2_26
8233    6786-9c3169eb-962e-468b-8922-b99247975eb2_26
8234    6786-9c3169eb-962e-468b-8922-b99247975eb2_26
8235    6786-9c3169eb-962e-468b-8922-b99247975eb2_26
Name: sketch_id, dtype: object",goldenretriever,closer,dog,True
901,"8236    7106-d5bbcf75-2894-4656-b1bd-19e73abf8a17_12
Name: sketch_id, dtype: object",weimaraner,further,dog,True
902,"8237    7106-d5bbcf75-2894-4656-b1bd-19e73abf8a17_18
8238    7106-d5bbcf75-2894-4656-b1bd-19e73abf8a17_18
8239    7106-d5bbcf75-2894-4656-b1bd-19e73abf8a17_18
8240    7106-d5bbcf75-2894-4656-b1bd-19e73abf8a17_18
Name: sketch_id, dtype: object",basset,further,dog,True
903,"8241    7106-d5bbcf75-2894-4656-b1bd-19e73abf8a17_19
8242    7106-d5bbcf75-2894-4656-b1bd-19e73abf8a17_19
Name: sketch_id, dtype: object",bloodhound,further,dog,True
904,"8243    7285-f99d9991-de84-43cc-b359-e9de387ab0b5_21
8244    7285-f99d9991-de84-43cc-b359-e9de387ab0b5_21
8245    7285-f99d9991-de84-43cc-b359-e9de387ab0b5_21
8246    7285-f99d9991-de84-43cc-b359-e9de387ab0b5_21
8247    7285-f99d9991-de84-43cc-b359-e9de387ab0b5_21
8248    7285-f99d9991-de84-43cc-b359-e9de387ab0b5_21
8249    7285-f99d9991-de84-43cc-b359-e9de387ab0b5_21
Name: sketch_id, dtype: object",bullmastiff,closer,dog,False
905,"8250    7285-f99d9991-de84-43cc-b359-e9de387ab0b5_24
8251    7285-f99d9991-de84-43cc-b359-e9de387ab0b5_24
8252    7285-f99d9991-de84-43cc-b359-e9de387ab0b5_24
8253    7285-f99d9991-de84-43cc-b359-e9de387ab0b5_24
8254    7285-f99d9991-de84-43cc-b359-e9de387ab0b5_24
8255    7285-f99d9991-de84-43cc-b359-e9de387ab0b5_24
8256    7285-f99d9991-de84-43cc-b359-e9de387ab0b5_24
Name: sketch_id, dtype: object",basset,closer,dog,True
906,"8257    7285-f99d9991-de84-43cc-b359-e9de387ab0b5_27
8258    7285-f99d9991-de84-43cc-b359-e9de387ab0b5_27
8259    7285-f99d9991-de84-43cc-b359-e9de387ab0b5_27
8260    7285-f99d9991-de84-43cc-b359-e9de387ab0b5_27
8261    7285-f99d9991-de84-43cc-b359-e9de387ab0b5_27
8262    7285-f99d9991-de84-43cc-b359-e9de387ab0b5_27
Name: sketch_id, dtype: object",bloodhound,further,dog,True
907,"8263    7285-f99d9991-de84-43cc-b359-e9de387ab0b5_29
8264    7285-f99d9991-de84-43cc-b359-e9de387ab0b5_29
8265    7285-f99d9991-de84-43cc-b359-e9de387ab0b5_29
Name: sketch_id, dtype: object",doberman,closer,dog,True
908,"8266    7285-f99d9991-de84-43cc-b359-e9de387ab0b5_5
8267    7285-f99d9991-de84-43cc-b359-e9de387ab0b5_5
8268    7285-f99d9991-de84-43cc-b359-e9de387ab0b5_5
8269    7285-f99d9991-de84-43cc-b359-e9de387ab0b5_5
8270    7285-f99d9991-de84-43cc-b359-e9de387ab0b5_5
8271    7285-f99d9991-de84-43cc-b359-e9de387ab0b5_5
8272    7285-f99d9991-de84-43cc-b359-e9de387ab0b5_5
Name: sketch_id, dtype: object",chihuahua,closer,dog,True
909,"8273    7285-f99d9991-de84-43cc-b359-e9de387ab0b5_7
8274    7285-f99d9991-de84-43cc-b359-e9de387ab0b5_7
8275    7285-f99d9991-de84-43cc-b359-e9de387ab0b5_7
8276    7285-f99d9991-de84-43cc-b359-e9de387ab0b5_7
8277    7285-f99d9991-de84-43cc-b359-e9de387ab0b5_7
Name: sketch_id, dtype: object",weimaraner,further,dog,True
910,"8278    7988-85f09ac5-8225-48f3-9367-e890cdbb4ffb_19
8279    7988-85f09ac5-8225-48f3-9367-e890cdbb4ffb_19
8280    7988-85f09ac5-8225-48f3-9367-e890cdbb4ffb_19
8281    7988-85f09ac5-8225-48f3-9367-e890cdbb4ffb_19
Name: sketch_id, dtype: object",goldenretriever,further,dog,True
911,"8282    7988-85f09ac5-8225-48f3-9367-e890cdbb4ffb_23
8283    7988-85f09ac5-8225-48f3-9367-e890cdbb4ffb_23
8284    7988-85f09ac5-8225-48f3-9367-e890cdbb4ffb_23
8285    7988-85f09ac5-8225-48f3-9367-e890cdbb4ffb_23
8286    7988-85f09ac5-8225-48f3-9367-e890cdbb4ffb_23
8287    7988-85f09ac5-8225-48f3-9367-e890cdbb4ffb_23
8288    7988-85f09ac5-8225-48f3-9367-e890cdbb4ffb_23
8289    7988-85f09ac5-8225-48f3-9367-e890cdbb4ffb_23
Name: sketch_id, dtype: object",pug,closer,dog,True
912,"8290    7988-85f09ac5-8225-48f3-9367-e890cdbb4ffb_24
8291    7988-85f09ac5-8225-48f3-9367-e890cdbb4ffb_24
8292    7988-85f09ac5-8225-48f3-9367-e890cdbb4ffb_24
Name: sketch_id, dtype: object",bullmastiff,further,dog,True
913,"8293    7988-85f09ac5-8225-48f3-9367-e890cdbb4ffb_28
8294    7988-85f09ac5-8225-48f3-9367-e890cdbb4ffb_28
8295    7988-85f09ac5-8225-48f3-9367-e890cdbb4ffb_28
8296    7988-85f09ac5-8225-48f3-9367-e890cdbb4ffb_28
8297    7988-85f09ac5-8225-48f3-9367-e890cdbb4ffb_28
8298    7988-85f09ac5-8225-48f3-9367-e890cdbb4ffb_28
8299    7988-85f09ac5-8225-48f3-9367-e890cdbb4ffb_28
8300    7988-85f09ac5-8225-48f3-9367-e890cdbb4ffb_28
8301    7988-85f09ac5-8225-48f3-9367-e890cdbb4ffb_28
8302    7988-85f09ac5-8225-48f3-9367-e890cdbb4ffb_28
8303    7988-85f09ac5-8225-48f3-9367-e890cdbb4ffb_28
8304    7988-85f09ac5-8225-48f3-9367-e890cdbb4ffb_28
8305    7988-85f09ac5-8225-48f3-9367-e890cdbb4ffb_28
8306    7988-85f09ac5-8225-48f3-9367-e890cdbb4ffb_28
Name: sketch_id, dtype: object",weimaraner,closer,dog,True
914,"8307    7988-85f09ac5-8225-48f3-9367-e890cdbb4ffb_29
8308    7988-85f09ac5-8225-48f3-9367-e890cdbb4ffb_29
8309    7988-85f09ac5-8225-48f3-9367-e890cdbb4ffb_29
8310    7988-85f09ac5-8225-48f3-9367-e890cdbb4ffb_29
8311    7988-85f09ac5-8225-48f3-9367-e890cdbb4ffb_29
Name: sketch_id, dtype: object",bloodhound,closer,dog,True
915,"8312    7988-85f09ac5-8225-48f3-9367-e890cdbb4ffb_30
8313    7988-85f09ac5-8225-48f3-9367-e890cdbb4ffb_30
8314    7988-85f09ac5-8225-48f3-9367-e890cdbb4ffb_30
8315    7988-85f09ac5-8225-48f3-9367-e890cdbb4ffb_30
8316    7988-85f09ac5-8225-48f3-9367-e890cdbb4ffb_30
Name: sketch_id, dtype: object",chihuahua,further,dog,True
916,"8317    7988-85f09ac5-8225-48f3-9367-e890cdbb4ffb_8
8318    7988-85f09ac5-8225-48f3-9367-e890cdbb4ffb_8
8319    7988-85f09ac5-8225-48f3-9367-e890cdbb4ffb_8
Name: sketch_id, dtype: object",doberman,closer,dog,True
917,"8320    8154-5d8b5091-2c29-4502-9719-1b295ff55c49_16
8321    8154-5d8b5091-2c29-4502-9719-1b295ff55c49_16
Name: sketch_id, dtype: object",weimaraner,closer,dog,True
918,"8322    8154-5d8b5091-2c29-4502-9719-1b295ff55c49_20
8323    8154-5d8b5091-2c29-4502-9719-1b295ff55c49_20
Name: sketch_id, dtype: object",basset,further,dog,True
919,"8324    8154-5d8b5091-2c29-4502-9719-1b295ff55c49_25
8325    8154-5d8b5091-2c29-4502-9719-1b295ff55c49_25
Name: sketch_id, dtype: object",bullmastiff,further,dog,True
920,"8326    8154-5d8b5091-2c29-4502-9719-1b295ff55c49_27
Name: sketch_id, dtype: object",bloodhound,further,dog,True
921,"8327    8154-5d8b5091-2c29-4502-9719-1b295ff55c49_31
8328    8154-5d8b5091-2c29-4502-9719-1b295ff55c49_31
8329    8154-5d8b5091-2c29-4502-9719-1b295ff55c49_31
8330    8154-5d8b5091-2c29-4502-9719-1b295ff55c49_31
8331    8154-5d8b5091-2c29-4502-9719-1b295ff55c49_31
8332    8154-5d8b5091-2c29-4502-9719-1b295ff55c49_31
8333    8154-5d8b5091-2c29-4502-9719-1b295ff55c49_31
8334    8154-5d8b5091-2c29-4502-9719-1b295ff55c49_31
8335    8154-5d8b5091-2c29-4502-9719-1b295ff55c49_31
Name: sketch_id, dtype: object",chihuahua,closer,dog,True
922,"8336    8154-5d8b5091-2c29-4502-9719-1b295ff55c49_32
Name: sketch_id, dtype: object",doberman,further,dog,True
923,"8337    8154-5d8b5091-2c29-4502-9719-1b295ff55c49_6
8338    8154-5d8b5091-2c29-4502-9719-1b295ff55c49_6
8339    8154-5d8b5091-2c29-4502-9719-1b295ff55c49_6
8340    8154-5d8b5091-2c29-4502-9719-1b295ff55c49_6
8341    8154-5d8b5091-2c29-4502-9719-1b295ff55c49_6
Name: sketch_id, dtype: object",pug,closer,dog,True
924,"8342    8265-92081336-152b-4a90-bdb4-fea038f4c9b8_20
8343    8265-92081336-152b-4a90-bdb4-fea038f4c9b8_20
8344    8265-92081336-152b-4a90-bdb4-fea038f4c9b8_20
8345    8265-92081336-152b-4a90-bdb4-fea038f4c9b8_20
8346    8265-92081336-152b-4a90-bdb4-fea038f4c9b8_20
8347    8265-92081336-152b-4a90-bdb4-fea038f4c9b8_20
Name: sketch_id, dtype: object",weimaraner,further,dog,True
925,"8348    8265-92081336-152b-4a90-bdb4-fea038f4c9b8_24
8349    8265-92081336-152b-4a90-bdb4-fea038f4c9b8_24
8350    8265-92081336-152b-4a90-bdb4-fea038f4c9b8_24
8351    8265-92081336-152b-4a90-bdb4-fea038f4c9b8_24
8352    8265-92081336-152b-4a90-bdb4-fea038f4c9b8_24
8353    8265-92081336-152b-4a90-bdb4-fea038f4c9b8_24
8354    8265-92081336-152b-4a90-bdb4-fea038f4c9b8_24
8355    8265-92081336-152b-4a90-bdb4-fea038f4c9b8_24
8356    8265-92081336-152b-4a90-bdb4-fea038f4c9b8_24
8357    8265-92081336-152b-4a90-bdb4-fea038f4c9b8_24
8358    8265-92081336-152b-4a90-bdb4-fea038f4c9b8_24
Name: sketch_id, dtype: object",chihuahua,further,dog,True
926,"8359    8265-92081336-152b-4a90-bdb4-fea038f4c9b8_28
8360    8265-92081336-152b-4a90-bdb4-fea038f4c9b8_28
8361    8265-92081336-152b-4a90-bdb4-fea038f4c9b8_28
8362    8265-92081336-152b-4a90-bdb4-fea038f4c9b8_28
8363    8265-92081336-152b-4a90-bdb4-fea038f4c9b8_28
8364    8265-92081336-152b-4a90-bdb4-fea038f4c9b8_28
8365    8265-92081336-152b-4a90-bdb4-fea038f4c9b8_28
8366    8265-92081336-152b-4a90-bdb4-fea038f4c9b8_28
8367    8265-92081336-152b-4a90-bdb4-fea038f4c9b8_28
8368    8265-92081336-152b-4a90-bdb4-fea038f4c9b8_28
8369    8265-92081336-152b-4a90-bdb4-fea038f4c9b8_28
8370    8265-92081336-152b-4a90-bdb4-fea038f4c9b8_28
8371    8265-92081336-152b-4a90-bdb4-fea038f4c9b8_28
8372    8265-92081336-152b-4a90-bdb4-fea038f4c9b8_28
Name: sketch_id, dtype: object",doberman,further,dog,True
927,"8373    8265-92081336-152b-4a90-bdb4-fea038f4c9b8_32
8374    8265-92081336-152b-4a90-bdb4-fea038f4c9b8_32
8375    8265-92081336-152b-4a90-bdb4-fea038f4c9b8_32
8376    8265-92081336-152b-4a90-bdb4-fea038f4c9b8_32
8377    8265-92081336-152b-4a90-bdb4-fea038f4c9b8_32
8378    8265-92081336-152b-4a90-bdb4-fea038f4c9b8_32
8379    8265-92081336-152b-4a90-bdb4-fea038f4c9b8_32
8380    8265-92081336-152b-4a90-bdb4-fea038f4c9b8_32
8381    8265-92081336-152b-4a90-bdb4-fea038f4c9b8_32
8382    8265-92081336-152b-4a90-bdb4-fea038f4c9b8_32
8383    8265-92081336-152b-4a90-bdb4-fea038f4c9b8_32
Name: sketch_id, dtype: object",goldenretriever,closer,dog,True
928,"8384    8297-39d66207-4fb6-430c-8e2b-4f95213b6a55_11
8385    8297-39d66207-4fb6-430c-8e2b-4f95213b6a55_11
8386    8297-39d66207-4fb6-430c-8e2b-4f95213b6a55_11
8387    8297-39d66207-4fb6-430c-8e2b-4f95213b6a55_11
8388    8297-39d66207-4fb6-430c-8e2b-4f95213b6a55_11
8389    8297-39d66207-4fb6-430c-8e2b-4f95213b6a55_11
8390    8297-39d66207-4fb6-430c-8e2b-4f95213b6a55_11
8391    8297-39d66207-4fb6-430c-8e2b-4f95213b6a55_11
8392    8297-39d66207-4fb6-430c-8e2b-4f95213b6a55_11
Name: sketch_id, dtype: object",pug,closer,dog,True
929,"8393    8297-39d66207-4fb6-430c-8e2b-4f95213b6a55_17
8394    8297-39d66207-4fb6-430c-8e2b-4f95213b6a55_17
Name: sketch_id, dtype: object",weimaraner,further,dog,True
930,"8395    8297-39d66207-4fb6-430c-8e2b-4f95213b6a55_22
8396    8297-39d66207-4fb6-430c-8e2b-4f95213b6a55_22
8397    8297-39d66207-4fb6-430c-8e2b-4f95213b6a55_22
Name: sketch_id, dtype: object",bullmastiff,further,dog,True
931,"8398    8297-39d66207-4fb6-430c-8e2b-4f95213b6a55_31
8399    8297-39d66207-4fb6-430c-8e2b-4f95213b6a55_31
8400    8297-39d66207-4fb6-430c-8e2b-4f95213b6a55_31
8401    8297-39d66207-4fb6-430c-8e2b-4f95213b6a55_31
8402    8297-39d66207-4fb6-430c-8e2b-4f95213b6a55_31
Name: sketch_id, dtype: object",basset,closer,dog,True
